movie_name,year,runtime,genre,rating,description,votes
V for Vendetta,2005.0,132 min,action,8.2,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.",1129454.0
13 Hours,2016.0,144 min,action,7.3,"During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.",147124.0
"I, Robot",2004.0,115 min,action,7.1,"In 2035, a technophobic cop investigates a crime that may have been perpetrated by a robot, which leads to a larger threat to humanity.",547519.0
Fast Five,2011.0,130 min,action,7.3,Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,385936.0
Star Wars: Episode III - Revenge of the Sith,2005.0,140 min,action,7.6,"Three years into the Clone Wars, Obi-Wan pursues a new threat, while Anakin is lured by Chancellor Palpatine into a sinister plot to rule the galaxy.",799964.0
Predestination,2014.0,97 min,action,7.4,"For his final assignment, a top temporal agent must pursue the one criminal that has eluded him throughout time. The chase turns into a unique, surprising and mind-bending exploration of love, fate, identity and time travel taboos.",287386.0
Underworld,2003.0,121 min,action,7.0,"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",274031.0
Law Abiding Citizen,2009.0,109 min,action,7.4,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free.,302444.0
Kantara,2022.0,148 min,action,8.3,It involves culture of Kambala and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he be able to regain peace in the village?,90644.0
Mission: Impossible - Ghost Protocol,2011.0,132 min,action,7.4,"The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name.",495999.0
Zombieland,2009.0,88 min,action,7.6,"A shy student trying to reach his family in Ohio, a gun-toting bruiser in search of the last Twinkie and a pair of sisters striving to get to an amusement park join forces in a trek across a zombie-filled America.",585822.0
Dr. No,1962.0,110 min,action,7.2,A resourceful British government agent seeks answers in a case involving the disappearance of a colleague and the disruption of the American space program.,170409.0
How to Train Your Dragon,2010.0,98 min,action,8.1,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",748554.0
Snowpiercer,2013.0,126 min,action,7.1,"In a future where a failed climate change experiment has killed all life except for the survivors who boarded the Snowpiercer (a train that travels around the globe), a new class system emerges.",366588.0
Speed,1994.0,116 min,action,7.3,A young police officer must prevent a bomb exploding aboard a city bus by keeping its speed above 50 mph.,369691.0
Cloverfield,2008.0,85 min,action,7.0,A group of friends venture deep into the streets of New York on a rescue mission during a rampaging monster attack.,404292.0
Children of Men,2006.0,109 min,action,7.9,"In 2027, in a chaotic world in which women have somehow become infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea.",505728.0
Taken,2008.0,90 min,action,7.8,"A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris.",608834.0
Doctor Strange,2016.0,115 min,action,7.5,"While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.",752009.0
Iron Man Three,2013.0,130 min,action,7.1,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",858149.0
The Bourne Identity,2002.0,119 min,action,7.9,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory.",552407.0
Stargate,1994.0,116 min,action,7.0,"An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.",194450.0
"Crouching Tiger, Hidden Dragon",2000.0,120 min,action,7.9,A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.,272211.0
The Last of the Mohicans,1992.0,112 min,action,7.7,Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.,174240.0
To Live and Die in L.A.,1985.0,116 min,action,7.3,A fearless Secret Service agent will stop at nothing to bring down the counterfeiter who killed his partner.,34919.0
Super 8,2011.0,112 min,action,7.0,"During the summer of 1979, a group of friends witness a train crash and investigate subsequent unexplained events in their small town.",357094.0
Layer Cake,2004.0,105 min,action,7.3,A successful cocaine dealer gets two tough assignments from his boss on the eve of his planned early retirement.,185854.0
I Am Legend,2007.0,101 min,action,7.2,"Years after a plague kills most of humanity and transforms the rest into monsters, the sole survivor in New York City struggles valiantly to find a cure.",768223.0
Old Henry,2021.0,99 min,action,7.2,"An action western about a farmer who takes in an injured man with a satchel of cash. When a posse comes for the money, he must decide who to trust. Defending a siege, he reveals a gunslinging talent calling his true identity into question.",28019.0
Man on Fire,2004.0,146 min,action,7.7,"In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect.",367938.0
Captain America: The Winter Soldier,2014.0,136 min,action,7.8,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",854167.0
Sherlock Holmes,2009.0,128 min,action,7.6,Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,641133.0
First Blood,1982.0,93 min,action,7.7,A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.,257935.0
Superman,1978.0,143 min,action,7.4,"An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.",177943.0
A History of Violence,2005.0,96 min,action,7.4,"A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core.",242376.0
Spider-Man: Far from Home,2019.0,129 min,action,7.4,"Following the events of Avengers: Endgame (2019), Spider-Man must step up to take on new threats in a world that has changed forever.",502168.0
Pirates of the Caribbean: Dead Man's Chest,2006.0,151 min,action,7.3,"Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",727169.0
Greyhound,2020.0,91 min,action,7.0,"Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack.",100356.0
Sicario: Day of the Soldado,2018.0,122 min,action,7.0,"The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.",152158.0
The Fugitive,1993.0,130 min,action,7.8,"Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal.",299707.0
Furious 6,2013.0,130 min,action,7.0,"Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets sidetracked with facing his presumed deceased girlfriend, Letty.",398740.0
Lone Survivor,2013.0,121 min,action,7.5,"Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare.",292050.0
King Kong,2005.0,187 min,action,7.2,"A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives.",428808.0
Face/Off,1997.0,138 min,action,7.3,"To foil a terrorist plot, an FBI agent undergoes facial transplant surgery to assume the identity of the criminal mastermind who murdered his only son, but the criminal wakes up prematurely and seeks revenge.",382558.0
Incredibles 2,2018.0,118 min,action,7.6,The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.,302726.0
Unbroken,2014.0,137 min,action,7.2,"After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.",171382.0
